"AIC";"Stability";"Predictor";"ID"
"1";578.870246706912;"Absolute distance";"Cover";1
"2";342.240520729836;"Absolute distance";"Cover + Spatial 
 structure";1
"3";488.710019778555;"Absolute distance";"Spatial 
 structure";1
"4";519.291303386423;"Relative distance";"Cover";1
"5";321.662210223778;"Relative distance";"Cover + Spatial 
 structure";1
"6";512.100270492398;"Relative distance";"Spatial 
 structure";1
"7";574.214828676972;"Absolute distance";"Cover";2
"8";287.09220012289;"Absolute distance";"Cover + Spatial 
 structure";2
"9";450.368317231742;"Absolute distance";"Spatial 
 structure";2
"10";507.384992549245;"Relative distance";"Cover";2
"11";259.371460576646;"Relative distance";"Cover + Spatial 
 structure";2
"12";468.417992543283;"Relative distance";"Spatial 
 structure";2
"13";551.797576332272;"Absolute distance";"Cover";3
"14";289.798734307647;"Absolute distance";"Cover + Spatial 
 structure";3
"15";451.678206492258;"Absolute distance";"Spatial 
 structure";3
"16";495.02954629821;"Relative distance";"Cover";3
"17";278.922227459441;"Relative distance";"Cover + Spatial 
 structure";3
"18";485.383186982828;"Relative distance";"Spatial 
 structure";3
"19";566.850887515556;"Absolute distance";"Cover";4
"20";354.202166168425;"Absolute distance";"Cover + Spatial 
 structure";4
"21";499.885677337421;"Absolute distance";"Spatial 
 structure";4
"22";515.190484517302;"Relative distance";"Cover";4
"23";331.601549482149;"Relative distance";"Cover + Spatial 
 structure";4
"24";528.295080090141;"Relative distance";"Spatial 
 structure";4
"25";547.422925493352;"Absolute distance";"Cover";5
"26";324.442767424531;"Absolute distance";"Cover + Spatial 
 structure";5
"27";430.67927169387;"Absolute distance";"Spatial 
 structure";5
"28";488.034948749531;"Relative distance";"Cover";5
"29";304.9308799041;"Relative distance";"Cover + Spatial 
 structure";5
"30";461.810883377557;"Relative distance";"Spatial 
 structure";5
"31";538.46632816819;"Absolute distance";"Cover";6
"32";319.140514683131;"Absolute distance";"Cover + Spatial 
 structure";6
"33";474.087400172895;"Absolute distance";"Spatial 
 structure";6
"34";475.650312610831;"Relative distance";"Cover";6
